,geneID
4734,ENSG00000117395
4735,ENSG00000117399
4738,ENSG00000117408
4739,ENSG00000117410
4740,ENSG00000117411
4741,ENSG00000117419
4742,ENSG00000117425
4743,ENSG00000117448
4744,ENSG00000117450
4745,ENSG00000117461
4747,ENSG00000117475
4749,ENSG00000117479
4751,ENSG00000117481
4752,ENSG00000117500
4754,ENSG00000117505
4756,ENSG00000117519
4757,ENSG00000117523
4758,ENSG00000117525
4759,ENSG00000117528
4760,ENSG00000117533
4761,ENSG00000117543
4763,ENSG00000117569
4764,ENSG00000117586
4765,ENSG00000117592
4766,ENSG00000117593
4767,ENSG00000117594
4769,ENSG00000117597
4771,ENSG00000117600
4773,ENSG00000117602
4774,ENSG00000117614
4775,ENSG00000117616
4776,ENSG00000117620
4777,ENSG00000117625
4778,ENSG00000117632
4779,ENSG00000117640
4780,ENSG00000117643
4781,ENSG00000117650
4782,ENSG00000117676
4783,ENSG00000117682
4784,ENSG00000117691
4785,ENSG00000117697
4787,ENSG00000117713
4788,ENSG00000117724
4789,ENSG00000117748
4790,ENSG00000117751
4791,ENSG00000117758
4792,ENSG00000117791
4794,ENSG00000117859
4795,ENSG00000117862
4796,ENSG00000117868
4797,ENSG00000117877
4798,ENSG00000117899
4799,ENSG00000117906
4802,ENSG00000117984
4804,ENSG00000118007
4806,ENSG00000118046
4807,ENSG00000118058
4809,ENSG00000118096
4812,ENSG00000118156
4814,ENSG00000118162
4815,ENSG00000118181
4816,ENSG00000118193
4817,ENSG00000118194
4818,ENSG00000118197
4819,ENSG00000118200
4820,ENSG00000118217
4822,ENSG00000118242
4824,ENSG00000118246
4825,ENSG00000118257
4826,ENSG00000118260
4827,ENSG00000118263
4829,ENSG00000118276
4830,ENSG00000118292
4835,ENSG00000118363
4836,ENSG00000118369
4837,ENSG00000118402
4839,ENSG00000118412
4840,ENSG00000118418
4841,ENSG00000118420
4844,ENSG00000118454
4845,ENSG00000118473
4846,ENSG00000118482
4849,ENSG00000118495
4850,ENSG00000118496
4851,ENSG00000118503
4852,ENSG00000118507
4853,ENSG00000118508
4856,ENSG00000118515
4857,ENSG00000118518
4859,ENSG00000118523
4860,ENSG00000118526
4862,ENSG00000118564
4863,ENSG00000118579
4864,ENSG00000118596
4865,ENSG00000118600
4866,ENSG00000118620
4867,ENSG00000118640
4868,ENSG00000118655
4869,ENSG00000118680
4870,ENSG00000118689
4871,ENSG00000118690
4873,ENSG00000118705
4874,ENSG00000118707
4877,ENSG00000118762
4878,ENSG00000118777
4880,ENSG00000118804
4881,ENSG00000118816
4882,ENSG00000118849
4883,ENSG00000118855
4884,ENSG00000118873
4885,ENSG00000118894
4886,ENSG00000118898
4887,ENSG00000118900
4889,ENSG00000118922
4890,ENSG00000118939
4892,ENSG00000118960
4893,ENSG00000118961
4894,ENSG00000118965
4895,ENSG00000118971
4898,ENSG00000118985
4901,ENSG00000119004
4902,ENSG00000119013
4903,ENSG00000119041
4904,ENSG00000119042
4905,ENSG00000119048
4908,ENSG00000119138
4909,ENSG00000119139
4911,ENSG00000119185
4912,ENSG00000119203
4913,ENSG00000119227
4914,ENSG00000119231
4915,ENSG00000119242
4916,ENSG00000119280
4918,ENSG00000119285
4919,ENSG00000119314
4920,ENSG00000119318
4921,ENSG00000119321
4922,ENSG00000119326
4923,ENSG00000119328
4924,ENSG00000119333
4925,ENSG00000119335
4926,ENSG00000119383
4927,ENSG00000119392
4928,ENSG00000119396
4929,ENSG00000119397
4930,ENSG00000119401
4931,ENSG00000119402
4932,ENSG00000119403
4933,ENSG00000119408
4935,ENSG00000119414
4936,ENSG00000119421
4937,ENSG00000119431
4939,ENSG00000119446
4941,ENSG00000119471
4942,ENSG00000119487
4944,ENSG00000119509
4945,ENSG00000119514
4946,ENSG00000119522
4947,ENSG00000119523
4949,ENSG00000119537
4950,ENSG00000119541
4952,ENSG00000119559
4953,ENSG00000119574
4954,ENSG00000119596
4955,ENSG00000119599
4956,ENSG00000119608
4958,ENSG00000119616
4960,ENSG00000119632
4961,ENSG00000119636
4962,ENSG00000119638
4963,ENSG00000119640
4964,ENSG00000119650
4965,ENSG00000119655
4967,ENSG00000119661
4968,ENSG00000119669
4969,ENSG00000119673
4970,ENSG00000119681
4971,ENSG00000119682
4972,ENSG00000119684
4973,ENSG00000119685
4975,ENSG00000119688
4976,ENSG00000119689
4978,ENSG00000119699
4979,ENSG00000119703
4980,ENSG00000119705
4981,ENSG00000119707
4982,ENSG00000119711
4983,ENSG00000119714
4985,ENSG00000119718
4986,ENSG00000119720
4987,ENSG00000119723
4989,ENSG00000119729
4990,ENSG00000119737
4991,ENSG00000119760
4992,ENSG00000119771
4993,ENSG00000119772
4994,ENSG00000119777
4995,ENSG00000119778
4996,ENSG00000119782
4997,ENSG00000119787
4998,ENSG00000119801
4999,ENSG00000119812
5000,ENSG00000119820
5001,ENSG00000119844
5002,ENSG00000119862
5003,ENSG00000119865
5005,ENSG00000119878
5007,ENSG00000119899
5008,ENSG00000119900
5009,ENSG00000119906
5010,ENSG00000119912
5013,ENSG00000119917
5015,ENSG00000119922
5016,ENSG00000119927
5017,ENSG00000119929
5018,ENSG00000119938
5019,ENSG00000119943
5021,ENSG00000119950
5022,ENSG00000119953
5023,ENSG00000119965
5024,ENSG00000119969
5026,ENSG00000119977
5027,ENSG00000119979
5028,ENSG00000119986
5029,ENSG00000120008
5030,ENSG00000120029
5033,ENSG00000120053
5037,ENSG00000120063
5038,ENSG00000120068
5039,ENSG00000120071
5040,ENSG00000120075
5042,ENSG00000120093
5044,ENSG00000120129
5045,ENSG00000120137
5046,ENSG00000120149
5047,ENSG00000120156
5048,ENSG00000120158
5049,ENSG00000120159
5055,ENSG00000120217
5059,ENSG00000120253
5060,ENSG00000120254
5061,ENSG00000120256
5063,ENSG00000120265
5065,ENSG00000120279
5068,ENSG00000120306
5069,ENSG00000120314
5070,ENSG00000120318
5071,ENSG00000120322
5072,ENSG00000120324
5073,ENSG00000120327
5074,ENSG00000120328
5077,ENSG00000120333
5078,ENSG00000120334
5079,ENSG00000120337
5081,ENSG00000120370
5083,ENSG00000120437
5084,ENSG00000120438
5086,ENSG00000120451
5088,ENSG00000120458
5092,ENSG00000120509
5093,ENSG00000120519
5094,ENSG00000120526
5095,ENSG00000120533
5096,ENSG00000120539
5097,ENSG00000120549
5101,ENSG00000120594
5102,ENSG00000120616
5104,ENSG00000120647
5105,ENSG00000120656
5106,ENSG00000120658
5108,ENSG00000120662
5111,ENSG00000120675
5112,ENSG00000120685
5113,ENSG00000120686
5114,ENSG00000120688
5115,ENSG00000120690
5116,ENSG00000120693
5117,ENSG00000120694
5118,ENSG00000120696
5119,ENSG00000120697
5120,ENSG00000120699
5121,ENSG00000120705
5122,ENSG00000120708
5123,ENSG00000120709
5124,ENSG00000120725
5125,ENSG00000120727
5127,ENSG00000120733
5128,ENSG00000120738
5129,ENSG00000120742
5131,ENSG00000120784
5132,ENSG00000120798
5133,ENSG00000120800
5134,ENSG00000120802
5135,ENSG00000120805
5136,ENSG00000120820
5137,ENSG00000120832
5138,ENSG00000120833
5139,ENSG00000120837
5140,ENSG00000120860
5141,ENSG00000120868
5143,ENSG00000120885
5144,ENSG00000120889
5145,ENSG00000120896
5146,ENSG00000120899
5149,ENSG00000120910
5150,ENSG00000120913
5152,ENSG00000120925
5153,ENSG00000120937
5154,ENSG00000120942
5155,ENSG00000120948
5158,ENSG00000120963
5159,ENSG00000120992
5161,ENSG00000121022
5162,ENSG00000121039
5164,ENSG00000121057
5165,ENSG00000121058
5166,ENSG00000121060
5167,ENSG00000121064
5168,ENSG00000121067
5169,ENSG00000121068
5170,ENSG00000121073
5174,ENSG00000121104
5175,ENSG00000121152
5177,ENSG00000121210
5178,ENSG00000121211
5179,ENSG00000121236
5181,ENSG00000121274
5182,ENSG00000121281
5183,ENSG00000121289
5184,ENSG00000121297
5185,ENSG00000121310
5190,ENSG00000121350
5192,ENSG00000121361
5197,ENSG00000121390
5198,ENSG00000121406
5200,ENSG00000121413
5201,ENSG00000121417
5202,ENSG00000121440
5205,ENSG00000121481
5206,ENSG00000121486
5207,ENSG00000121542
5208,ENSG00000121552
5211,ENSG00000121578
5212,ENSG00000121579
5214,ENSG00000121621
5216,ENSG00000121644
5217,ENSG00000121653
5218,ENSG00000121671
5219,ENSG00000121680
5220,ENSG00000121690
5221,ENSG00000121691
5223,ENSG00000121741
5225,ENSG00000121743
5226,ENSG00000121749
5227,ENSG00000121753
5229,ENSG00000121766
5230,ENSG00000121769
5231,ENSG00000121774
5232,ENSG00000121775
5235,ENSG00000121848
5236,ENSG00000121851
5239,ENSG00000121864
5241,ENSG00000121879
5242,ENSG00000121892
5243,ENSG00000121895
5244,ENSG00000121897
5246,ENSG00000121900
5247,ENSG00000121903
5250,ENSG00000121931
5252,ENSG00000121940
5253,ENSG00000121957
5254,ENSG00000121964
5256,ENSG00000121988
5257,ENSG00000121989
5258,ENSG00000122008
5261,ENSG00000122026
5262,ENSG00000122033
5263,ENSG00000122034
5264,ENSG00000122035
5265,ENSG00000122042
5267,ENSG00000122068
5268,ENSG00000122085
5271,ENSG00000122126
5274,ENSG00000122140
5276,ENSG00000122176
5280,ENSG00000122203
5281,ENSG00000122218
5285,ENSG00000122257
5286,ENSG00000122299
5288,ENSG00000122335
5289,ENSG00000122359
5290,ENSG00000122367
5292,ENSG00000122376
5293,ENSG00000122378
5294,ENSG00000122386
5295,ENSG00000122390
5296,ENSG00000122406
5297,ENSG00000122417
5298,ENSG00000122420
5300,ENSG00000122435
5302,ENSG00000122481
5303,ENSG00000122482
5304,ENSG00000122483
5305,ENSG00000122484
5306,ENSG00000122490
5307,ENSG00000122497
5308,ENSG00000122507
5309,ENSG00000122512
5310,ENSG00000122515
5312,ENSG00000122545
5313,ENSG00000122547
5315,ENSG00000122550
5316,ENSG00000122557
5317,ENSG00000122565
5318,ENSG00000122566
5322,ENSG00000122591
5323,ENSG00000122592
5324,ENSG00000122641
5325,ENSG00000122642
5326,ENSG00000122643
5327,ENSG00000122644
5328,ENSG00000122674
5329,ENSG00000122678
5331,ENSG00000122687
5332,ENSG00000122691
5333,ENSG00000122692
5334,ENSG00000122694
5335,ENSG00000122696
5336,ENSG00000122705
5337,ENSG00000122707
5341,ENSG00000122729
5344,ENSG00000122741
5346,ENSG00000122778
5347,ENSG00000122779
5348,ENSG00000122783
5349,ENSG00000122786
5351,ENSG00000122824
5354,ENSG00000122861
5355,ENSG00000122862
5356,ENSG00000122863
5357,ENSG00000122870
5359,ENSG00000122873
5360,ENSG00000122877
5361,ENSG00000122882
5362,ENSG00000122884
5363,ENSG00000122912
5364,ENSG00000122952
5365,ENSG00000122958
5366,ENSG00000122965
5367,ENSG00000122966
5368,ENSG00000122970
5369,ENSG00000122971
5372,ENSG00000123064
5373,ENSG00000123066
5374,ENSG00000123080
5375,ENSG00000123091
5376,ENSG00000123094
5377,ENSG00000123095
5378,ENSG00000123096
5379,ENSG00000123104
5380,ENSG00000123106
5381,ENSG00000123119
5382,ENSG00000123124
5383,ENSG00000123130
5384,ENSG00000123131
5385,ENSG00000123136
5386,ENSG00000123143
5387,ENSG00000123144
5388,ENSG00000123146
5389,ENSG00000123154
5390,ENSG00000123159
5393,ENSG00000123178
5394,ENSG00000123179
5395,ENSG00000123191
5396,ENSG00000123200
5398,ENSG00000123213
5399,ENSG00000123219
5400,ENSG00000123240
5402,ENSG00000123268
5403,ENSG00000123297
5407,ENSG00000123342
5408,ENSG00000123349
5409,ENSG00000123352
5410,ENSG00000123353
5411,ENSG00000123358
5414,ENSG00000123374
5415,ENSG00000123384
5417,ENSG00000123395
5420,ENSG00000123411
5421,ENSG00000123415
5422,ENSG00000123416
5423,ENSG00000123427
5424,ENSG00000123444
5426,ENSG00000123453
5428,ENSG00000123472
5429,ENSG00000123473
5430,ENSG00000123485
5433,ENSG00000123505
5434,ENSG00000123545
5435,ENSG00000123552
5438,ENSG00000123562
5440,ENSG00000123570
5442,ENSG00000123575
5446,ENSG00000123595
5447,ENSG00000123600
5448,ENSG00000123607
5449,ENSG00000123609
5450,ENSG00000123610
5452,ENSG00000123636
5453,ENSG00000123643
5454,ENSG00000123684
5455,ENSG00000123685
5457,ENSG00000123700
5458,ENSG00000123728
5459,ENSG00000123737
5460,ENSG00000123739
5461,ENSG00000123810
5462,ENSG00000123815
5463,ENSG00000123836
5466,ENSG00000123870
5467,ENSG00000123892
5469,ENSG00000123908
5470,ENSG00000123933
5471,ENSG00000123965
5472,ENSG00000123975
5473,ENSG00000123977
5474,ENSG00000123983
5475,ENSG00000123989
5476,ENSG00000123992
5479,ENSG00000124006
5481,ENSG00000124067
5482,ENSG00000124074
5487,ENSG00000124098
5490,ENSG00000124104
5492,ENSG00000124116
5493,ENSG00000124120
5494,ENSG00000124126
5495,ENSG00000124134
5498,ENSG00000124145
5499,ENSG00000124151
5500,ENSG00000124155
5503,ENSG00000124160
5504,ENSG00000124164
5506,ENSG00000124172
5507,ENSG00000124177
5508,ENSG00000124181
5509,ENSG00000124191
5510,ENSG00000124193
5513,ENSG00000124198
5514,ENSG00000124201
5517,ENSG00000124207
5519,ENSG00000124209
5520,ENSG00000124212
5521,ENSG00000124214
5523,ENSG00000124216
5524,ENSG00000124217
5525,ENSG00000124222
5526,ENSG00000124224
5527,ENSG00000124225
5528,ENSG00000124226
5530,ENSG00000124228
5534,ENSG00000124243
5536,ENSG00000124251
5539,ENSG00000124257
5541,ENSG00000124275
5542,ENSG00000124279
5543,ENSG00000124299
5545,ENSG00000124313
5546,ENSG00000124333
5549,ENSG00000124356
5550,ENSG00000124357
5551,ENSG00000124370
5553,ENSG00000124380
5554,ENSG00000124383
5558,ENSG00000124422
5561,ENSG00000124444
5563,ENSG00000124459
5568,ENSG00000124486
5572,ENSG00000124496
5574,ENSG00000124508
5575,ENSG00000124523
5577,ENSG00000124532
5578,ENSG00000124535
5579,ENSG00000124541
5580,ENSG00000124549
5582,ENSG00000124562
5585,ENSG00000124570
5586,ENSG00000124571
5587,ENSG00000124574
5590,ENSG00000124587
5591,ENSG00000124588
5592,ENSG00000124593
5593,ENSG00000124596
5595,ENSG00000124608
5597,ENSG00000124613
5598,ENSG00000124614
5599,ENSG00000124615
5600,ENSG00000124635
5601,ENSG00000124641
5603,ENSG00000124659
5606,ENSG00000124688
5607,ENSG00000124693
5609,ENSG00000124702
5613,ENSG00000124733
5616,ENSG00000124762
5617,ENSG00000124766
5618,ENSG00000124767
5621,ENSG00000124782
5622,ENSG00000124783
5623,ENSG00000124784
5625,ENSG00000124786
5626,ENSG00000124787
5627,ENSG00000124788
5628,ENSG00000124789
5629,ENSG00000124795
5630,ENSG00000124802
5632,ENSG00000124813
5635,ENSG00000124831
5642,ENSG00000124920
5645,ENSG00000124942
5646,ENSG00000125037
5650,ENSG00000125107
5651,ENSG00000125122
5652,ENSG00000125124
5654,ENSG00000125148
5655,ENSG00000125149
5656,ENSG00000125166
5657,ENSG00000125170
5661,ENSG00000125247
5662,ENSG00000125249
5664,ENSG00000125257
5665,ENSG00000125266
5667,ENSG00000125304
5668,ENSG00000125319
5670,ENSG00000125347
5671,ENSG00000125351
5672,ENSG00000125352
5673,ENSG00000125354
5675,ENSG00000125356
5677,ENSG00000125375
5678,ENSG00000125378
5679,ENSG00000125384
5681,ENSG00000125386
5682,ENSG00000125388
5683,ENSG00000125398
5686,ENSG00000125430
5687,ENSG00000125434
5688,ENSG00000125445
5689,ENSG00000125447
5690,ENSG00000125449
5691,ENSG00000125450
5692,ENSG00000125454
5693,ENSG00000125457
5694,ENSG00000125458
5695,ENSG00000125459
5697,ENSG00000125482
5698,ENSG00000125484
5699,ENSG00000125485
5702,ENSG00000125503
5703,ENSG00000125505
5705,ENSG00000125510
5707,ENSG00000125520
5709,ENSG00000125531
5711,ENSG00000125534
5712,ENSG00000125538
5715,ENSG00000125611
5717,ENSG00000125629
5718,ENSG00000125630
5720,ENSG00000125633
5722,ENSG00000125648
5723,ENSG00000125650
5724,ENSG00000125651
5725,ENSG00000125652
5726,ENSG00000125656
5727,ENSG00000125657
5729,ENSG00000125676
5730,ENSG00000125686
5731,ENSG00000125691
5733,ENSG00000125703
5737,ENSG00000125733
5738,ENSG00000125734
5740,ENSG00000125740
5741,ENSG00000125741
5742,ENSG00000125743
5743,ENSG00000125744
5744,ENSG00000125746
5745,ENSG00000125753
5746,ENSG00000125755
5747,ENSG00000125772
5748,ENSG00000125775
5749,ENSG00000125779
5756,ENSG00000125812
5758,ENSG00000125814
5761,ENSG00000125817
5762,ENSG00000125818
5764,ENSG00000125821
5766,ENSG00000125826
5767,ENSG00000125827
5769,ENSG00000125834
5770,ENSG00000125835
5771,ENSG00000125841
5772,ENSG00000125843
5773,ENSG00000125844
5774,ENSG00000125845
5775,ENSG00000125846
5776,ENSG00000125848
5780,ENSG00000125863
5781,ENSG00000125864
5782,ENSG00000125868
5784,ENSG00000125870
5785,ENSG00000125871
5787,ENSG00000125875
5788,ENSG00000125877
5791,ENSG00000125885
5794,ENSG00000125898
5797,ENSG00000125901
5800,ENSG00000125912
5802,ENSG00000125944
5803,ENSG00000125945
5804,ENSG00000125952
5806,ENSG00000125962
5807,ENSG00000125965
5808,ENSG00000125966
5809,ENSG00000125967
5810,ENSG00000125968
5811,ENSG00000125970
5812,ENSG00000125971
5814,ENSG00000125977
5815,ENSG00000125991
5816,ENSG00000125995
5820,ENSG00000126001
5821,ENSG00000126003
5822,ENSG00000126005
5824,ENSG00000126012
5825,ENSG00000126016
5826,ENSG00000126062
5827,ENSG00000126067
5828,ENSG00000126070
5829,ENSG00000126088
5830,ENSG00000126091
5831,ENSG00000126106
5832,ENSG00000126107
5833,ENSG00000126214
5834,ENSG00000126215
5835,ENSG00000126216
5837,ENSG00000126218
5838,ENSG00000126226
5841,ENSG00000126243
5843,ENSG00000126247
5844,ENSG00000126249
5846,ENSG00000126254
5848,ENSG00000126261
5850,ENSG00000126264
5852,ENSG00000126267
5854,ENSG00000126351
5856,ENSG00000126368
5857,ENSG00000126391
5858,ENSG00000126432
5859,ENSG00000126453
5860,ENSG00000126456
5861,ENSG00000126457
5862,ENSG00000126458
5864,ENSG00000126461
5865,ENSG00000126464
5867,ENSG00000126500
5868,ENSG00000126522
5869,ENSG00000126524
5874,ENSG00000126561
5875,ENSG00000126562
5876,ENSG00000126581
5878,ENSG00000126602
5879,ENSG00000126603
5880,ENSG00000126653
5881,ENSG00000126698
5882,ENSG00000126705
5883,ENSG00000126709
5884,ENSG00000126733
5885,ENSG00000126746
5886,ENSG00000126749
5888,ENSG00000126756
5890,ENSG00000126767
5891,ENSG00000126768
5892,ENSG00000126773
5893,ENSG00000126775
5894,ENSG00000126777
5895,ENSG00000126778
5896,ENSG00000126785
5897,ENSG00000126787
5898,ENSG00000126790
5899,ENSG00000126803
5900,ENSG00000126804
5901,ENSG00000126814
5902,ENSG00000126821
5903,ENSG00000126822
5906,ENSG00000126858
5909,ENSG00000126870
5912,ENSG00000126883
5915,ENSG00000126903
5916,ENSG00000126934
5917,ENSG00000126945
5918,ENSG00000126947
5919,ENSG00000126950
5921,ENSG00000126953
5922,ENSG00000126970
5923,ENSG00000127022
5924,ENSG00000127054
5926,ENSG00000127080
5927,ENSG00000127081
5930,ENSG00000127124
5931,ENSG00000127125
5934,ENSG00000127184
5935,ENSG00000127191
5936,ENSG00000127220
5937,ENSG00000127241
5939,ENSG00000127252
5940,ENSG00000127311
5941,ENSG00000127314
5945,ENSG00000127328
5946,ENSG00000127329
5947,ENSG00000127334
5948,ENSG00000127337
5955,ENSG00000127415
5956,ENSG00000127418
5957,ENSG00000127419
5958,ENSG00000127423
5959,ENSG00000127445
5960,ENSG00000127452
5961,ENSG00000127463
5963,ENSG00000127481
5964,ENSG00000127483
5966,ENSG00000127511
5968,ENSG00000127526
5969,ENSG00000127527
5970,ENSG00000127528
5974,ENSG00000127540
5975,ENSG00000127554
5976,ENSG00000127561
5977,ENSG00000127564
5979,ENSG00000127580
5980,ENSG00000127585
5981,ENSG00000127586
5983,ENSG00000127589
5984,ENSG00000127603
5985,ENSG00000127616
5986,ENSG00000127663
5987,ENSG00000127666
5988,ENSG00000127720
5989,ENSG00000127743
5990,ENSG00000127774
5992,ENSG00000127804
5993,ENSG00000127824
5995,ENSG00000127837
5996,ENSG00000127838
5997,ENSG00000127863
5998,ENSG00000127870
5999,ENSG00000127884
6001,ENSG00000127914
6002,ENSG00000127920
6003,ENSG00000127922
6005,ENSG00000127946
6006,ENSG00000127947
6007,ENSG00000127948
6008,ENSG00000127951
6009,ENSG00000127952
6011,ENSG00000127955
6012,ENSG00000127957
6013,ENSG00000127980
6014,ENSG00000127989
6015,ENSG00000127990
6016,ENSG00000127993
6017,ENSG00000127995
6018,ENSG00000128000
6019,ENSG00000128011
6020,ENSG00000128016
6021,ENSG00000128039
6024,ENSG00000128050
6026,ENSG00000128059
6027,ENSG00000128159
6028,ENSG00000128165
6029,ENSG00000128185
6030,ENSG00000128191
6031,ENSG00000128203
6033,ENSG00000128228
6035,ENSG00000128245
6040,ENSG00000128266
6041,ENSG00000128268
6043,ENSG00000128272
6044,ENSG00000128274
6046,ENSG00000128283
6047,ENSG00000128284
6049,ENSG00000128294
6050,ENSG00000128298
6051,ENSG00000128309
6053,ENSG00000128311
6056,ENSG00000128335
6057,ENSG00000128340
6058,ENSG00000128342
6059,ENSG00000128346
6061,ENSG00000128394
6062,ENSG00000128408
6065,ENSG00000128463
6066,ENSG00000128482
6067,ENSG00000128487
6068,ENSG00000128510
6069,ENSG00000128512
6070,ENSG00000128513
6072,ENSG00000128524
6073,ENSG00000128534
6075,ENSG00000128563
6076,ENSG00000128564
6077,ENSG00000128567
6079,ENSG00000128578
6080,ENSG00000128581
6081,ENSG00000128585
6082,ENSG00000128590
6083,ENSG00000128591
6085,ENSG00000128595
6086,ENSG00000128596
6087,ENSG00000128602
6089,ENSG00000128606
6090,ENSG00000128607
6091,ENSG00000128609
6093,ENSG00000128617
6094,ENSG00000128626
6095,ENSG00000128641
6098,ENSG00000128654
6100,ENSG00000128656
6102,ENSG00000128692
6103,ENSG00000128694
6104,ENSG00000128699
6105,ENSG00000128708
6110,ENSG00000128731
6112,ENSG00000128789
6113,ENSG00000128791
6115,ENSG00000128805
6117,ENSG00000128829
6120,ENSG00000128872
6121,ENSG00000128881
6123,ENSG00000128891
6124,ENSG00000128908
6125,ENSG00000128915
6128,ENSG00000128923
6129,ENSG00000128928
6130,ENSG00000128944
6131,ENSG00000128951
6132,ENSG00000128965
6133,ENSG00000128973
6134,ENSG00000128989
6135,ENSG00000129003
6136,ENSG00000129007
6137,ENSG00000129009
6138,ENSG00000129028
6139,ENSG00000129038
6140,ENSG00000129048
6141,ENSG00000129055
6142,ENSG00000129071
6143,ENSG00000129083
6144,ENSG00000129084
6145,ENSG00000129103
6146,ENSG00000129116
6147,ENSG00000129128
6150,ENSG00000129158
6154,ENSG00000129173
6155,ENSG00000129187
6156,ENSG00000129194
6157,ENSG00000129195
6158,ENSG00000129197
6161,ENSG00000129219
6164,ENSG00000129235
6166,ENSG00000129245
6167,ENSG00000129250
6168,ENSG00000129255
6171,ENSG00000129282
6172,ENSG00000129292
6174,ENSG00000129315
6175,ENSG00000129317
6176,ENSG00000129347
6177,ENSG00000129351
6178,ENSG00000129353
6180,ENSG00000129355
6181,ENSG00000129422
6186,ENSG00000129460
6189,ENSG00000129472
6190,ENSG00000129473
6191,ENSG00000129474
6192,ENSG00000129480
6193,ENSG00000129484
6194,ENSG00000129493
6195,ENSG00000129514
6196,ENSG00000129515
6197,ENSG00000129518
6199,ENSG00000129534
6200,ENSG00000129535
6202,ENSG00000129559
6203,ENSG00000129562
6204,ENSG00000129566
6206,ENSG00000129596
6207,ENSG00000129625
6208,ENSG00000129636
6209,ENSG00000129646
6211,ENSG00000129657
6212,ENSG00000129667
6214,ENSG00000129675
6215,ENSG00000129680
6217,ENSG00000129691
6218,ENSG00000129696
6221,ENSG00000129757
6222,ENSG00000129810
6230,ENSG00000129911
6231,ENSG00000129925
6232,ENSG00000129932
6233,ENSG00000129933
6234,ENSG00000129946
6235,ENSG00000129951
6237,ENSG00000129968
6242,ENSG00000130005
6243,ENSG00000130021
6244,ENSG00000130023
6245,ENSG00000130024
6250,ENSG00000130045
6251,ENSG00000130052
6254,ENSG00000130066
6255,ENSG00000130119
6256,ENSG00000130147
6257,ENSG00000130150
6258,ENSG00000130158
6259,ENSG00000130159
6260,ENSG00000130164
6261,ENSG00000130165
6264,ENSG00000130175
6265,ENSG00000130176
6266,ENSG00000130177
6268,ENSG00000130193
6270,ENSG00000130202
6271,ENSG00000130203
6272,ENSG00000130204
6273,ENSG00000130208
6275,ENSG00000130224
6277,ENSG00000130227
6279,ENSG00000130244
6280,ENSG00000130254
6281,ENSG00000130255
6282,ENSG00000130270
6286,ENSG00000130299
6288,ENSG00000130303
6289,ENSG00000130304
6290,ENSG00000130305
6292,ENSG00000130309
6293,ENSG00000130311
6294,ENSG00000130312
6295,ENSG00000130313
6296,ENSG00000130332
6297,ENSG00000130338
6298,ENSG00000130340
6299,ENSG00000130347
6300,ENSG00000130348
6301,ENSG00000130349
6302,ENSG00000130363
6305,ENSG00000130382
6308,ENSG00000130396
6309,ENSG00000130402
6310,ENSG00000130413
6311,ENSG00000130414
6313,ENSG00000130429
6315,ENSG00000130449
6316,ENSG00000130475
6317,ENSG00000130477
6318,ENSG00000130479
6319,ENSG00000130487
6320,ENSG00000130489
6321,ENSG00000130508
6322,ENSG00000130511
6323,ENSG00000130513
6324,ENSG00000130517
6326,ENSG00000130520
6327,ENSG00000130522
6329,ENSG00000130529
6331,ENSG00000130540
6332,ENSG00000130544
6335,ENSG00000130559
6336,ENSG00000130560
6338,ENSG00000130584
6339,ENSG00000130589
6340,ENSG00000130590
6346,ENSG00000130635
6347,ENSG00000130638
6348,ENSG00000130640
6353,ENSG00000130669
6355,ENSG00000130684
6356,ENSG00000130695
6357,ENSG00000130699
6360,ENSG00000130702
6361,ENSG00000130703
6362,ENSG00000130706
6363,ENSG00000130707
6365,ENSG00000130713
6366,ENSG00000130714
6367,ENSG00000130717
6368,ENSG00000130720
6369,ENSG00000130723
6370,ENSG00000130724
6371,ENSG00000130725
6372,ENSG00000130726
6373,ENSG00000130731
6374,ENSG00000130733
6375,ENSG00000130734
6376,ENSG00000130741
6377,ENSG00000130748
6378,ENSG00000130749
6379,ENSG00000130751
6381,ENSG00000130758
6383,ENSG00000130764
6384,ENSG00000130766
6386,ENSG00000130770
6387,ENSG00000130772
6388,ENSG00000130775
6389,ENSG00000130779
6391,ENSG00000130787
6392,ENSG00000130803
6393,ENSG00000130810
6394,ENSG00000130811
6395,ENSG00000130812
6396,ENSG00000130813
6397,ENSG00000130816
6398,ENSG00000130818
6399,ENSG00000130821
6401,ENSG00000130826
6402,ENSG00000130827
6404,ENSG00000130830
6405,ENSG00000130844
6406,ENSG00000130856
6408,ENSG00000130881
6409,ENSG00000130921
6410,ENSG00000130935
6411,ENSG00000130939
6416,ENSG00000130956
6418,ENSG00000130958
6419,ENSG00000130962
6420,ENSG00000130985
6425,ENSG00000131013
6426,ENSG00000131015
6427,ENSG00000131016
6428,ENSG00000131018
6429,ENSG00000131019
6430,ENSG00000131023
6431,ENSG00000131037
6433,ENSG00000131043
6436,ENSG00000131051
6439,ENSG00000131061
6440,ENSG00000131067
6442,ENSG00000131069
6443,ENSG00000131080
6444,ENSG00000131089
6445,ENSG00000131094
6449,ENSG00000131100
6450,ENSG00000131115
6451,ENSG00000131116
6453,ENSG00000131127
6455,ENSG00000131143
6456,ENSG00000131148
6457,ENSG00000131149
6459,ENSG00000131153
6460,ENSG00000131165
6461,ENSG00000131171
6462,ENSG00000131174
6464,ENSG00000131187
