,geneID
5003,ENSG00000120075
5005,ENSG00000120093
5007,ENSG00000120129
5008,ENSG00000120137
5011,ENSG00000120158
5012,ENSG00000120159
5014,ENSG00000120162
5018,ENSG00000120217
5022,ENSG00000120253
5023,ENSG00000120254
5024,ENSG00000120256
5026,ENSG00000120265
5027,ENSG00000120278
5031,ENSG00000120306
5032,ENSG00000120314
5033,ENSG00000120318
5040,ENSG00000120333
5041,ENSG00000120334
5042,ENSG00000120337
5044,ENSG00000120370
5046,ENSG00000120437
5047,ENSG00000120438
5049,ENSG00000120451
5051,ENSG00000120458
5055,ENSG00000120509
5056,ENSG00000120519
5057,ENSG00000120526
5058,ENSG00000120533
5059,ENSG00000120539
5060,ENSG00000120549
5064,ENSG00000120616
5066,ENSG00000120647
5067,ENSG00000120656
5068,ENSG00000120658
5070,ENSG00000120662
5071,ENSG00000120664
5073,ENSG00000120675
5074,ENSG00000120685
5075,ENSG00000120686
5076,ENSG00000120688
5077,ENSG00000120690
5079,ENSG00000120694
5080,ENSG00000120696
5081,ENSG00000120697
5082,ENSG00000120699
5083,ENSG00000120705
5084,ENSG00000120708
5085,ENSG00000120709
5086,ENSG00000120725
5087,ENSG00000120727
5089,ENSG00000120733
5090,ENSG00000120738
5091,ENSG00000120742
5092,ENSG00000120756
5093,ENSG00000120784
5094,ENSG00000120798
5095,ENSG00000120800
5096,ENSG00000120802
5097,ENSG00000120805
5098,ENSG00000120820
5099,ENSG00000120832
5100,ENSG00000120833
5101,ENSG00000120837
5102,ENSG00000120860
5103,ENSG00000120868
5104,ENSG00000120875
5105,ENSG00000120885
5106,ENSG00000120889
5107,ENSG00000120896
5108,ENSG00000120899
5111,ENSG00000120910
5112,ENSG00000120913
5113,ENSG00000120915
5114,ENSG00000120925
5116,ENSG00000120942
5117,ENSG00000120948
5118,ENSG00000120949
5120,ENSG00000120963
5121,ENSG00000120992
5123,ENSG00000121022
5124,ENSG00000121039
5126,ENSG00000121057
5127,ENSG00000121058
5128,ENSG00000121060
5129,ENSG00000121064
5130,ENSG00000121067
5132,ENSG00000121073
5136,ENSG00000121104
5137,ENSG00000121152
5139,ENSG00000121210
5140,ENSG00000121211
5141,ENSG00000121236
5142,ENSG00000121270
5143,ENSG00000121274
5144,ENSG00000121281
5145,ENSG00000121289
5147,ENSG00000121310
5149,ENSG00000121316
5152,ENSG00000121350
5159,ENSG00000121390
5160,ENSG00000121406
5161,ENSG00000121410
5162,ENSG00000121413
5163,ENSG00000121417
5166,ENSG00000121454
5167,ENSG00000121481
5168,ENSG00000121486
5169,ENSG00000121542
5170,ENSG00000121552
5172,ENSG00000121577
5173,ENSG00000121578
5174,ENSG00000121579
5176,ENSG00000121621
5178,ENSG00000121644
5179,ENSG00000121653
5180,ENSG00000121671
5181,ENSG00000121680
5182,ENSG00000121690
5183,ENSG00000121691
5184,ENSG00000121716
5185,ENSG00000121741
5186,ENSG00000121742
5187,ENSG00000121743
5188,ENSG00000121749
5189,ENSG00000121753
5191,ENSG00000121766
5193,ENSG00000121774
5194,ENSG00000121775
5197,ENSG00000121851
5199,ENSG00000121858
5200,ENSG00000121864
5202,ENSG00000121879
5203,ENSG00000121892
5204,ENSG00000121895
5205,ENSG00000121897
5207,ENSG00000121900
5208,ENSG00000121903
5211,ENSG00000121931
5213,ENSG00000121940
5214,ENSG00000121957
5215,ENSG00000121964
5217,ENSG00000121988
5218,ENSG00000121989
5219,ENSG00000122008
5222,ENSG00000122026
5223,ENSG00000122033
5224,ENSG00000122034
5226,ENSG00000122042
5228,ENSG00000122068
5229,ENSG00000122085
5232,ENSG00000122126
5235,ENSG00000122140
5241,ENSG00000122203
5242,ENSG00000122218
5245,ENSG00000122254
5246,ENSG00000122257
5247,ENSG00000122299
5249,ENSG00000122335
5250,ENSG00000122359
5253,ENSG00000122376
5254,ENSG00000122378
5255,ENSG00000122386
5256,ENSG00000122390
5257,ENSG00000122406
5258,ENSG00000122417
5261,ENSG00000122435
5262,ENSG00000122477
5263,ENSG00000122481
5264,ENSG00000122482
5265,ENSG00000122483
5266,ENSG00000122484
5267,ENSG00000122490
5268,ENSG00000122507
5269,ENSG00000122512
5270,ENSG00000122515
5272,ENSG00000122545
5275,ENSG00000122550
5276,ENSG00000122557
5277,ENSG00000122565
5278,ENSG00000122566
5279,ENSG00000122574
5282,ENSG00000122591
5283,ENSG00000122592
5284,ENSG00000122641
5285,ENSG00000122642
5286,ENSG00000122643
5287,ENSG00000122644
5288,ENSG00000122674
5289,ENSG00000122678
5291,ENSG00000122687
5293,ENSG00000122692
5294,ENSG00000122694
5295,ENSG00000122696
5296,ENSG00000122705
5297,ENSG00000122707
5300,ENSG00000122729
5303,ENSG00000122741
5305,ENSG00000122778
5306,ENSG00000122779
5307,ENSG00000122783
5308,ENSG00000122786
5313,ENSG00000122861
5314,ENSG00000122862
5315,ENSG00000122863
5316,ENSG00000122870
5318,ENSG00000122873
5319,ENSG00000122877
5320,ENSG00000122882
5321,ENSG00000122884
5322,ENSG00000122912
5323,ENSG00000122952
5324,ENSG00000122958
5325,ENSG00000122965
5326,ENSG00000122966
5327,ENSG00000122970
5328,ENSG00000122971
5329,ENSG00000122986
5331,ENSG00000123064
5332,ENSG00000123066
5333,ENSG00000123080
5334,ENSG00000123091
5335,ENSG00000123094
5337,ENSG00000123096
5338,ENSG00000123104
5339,ENSG00000123106
5341,ENSG00000123124
5342,ENSG00000123130
5343,ENSG00000123131
5344,ENSG00000123136
5345,ENSG00000123143
5346,ENSG00000123144
5347,ENSG00000123146
5348,ENSG00000123154
5349,ENSG00000123159
5352,ENSG00000123178
5353,ENSG00000123179
5355,ENSG00000123200
5357,ENSG00000123213
5358,ENSG00000123219
5359,ENSG00000123240
5361,ENSG00000123268
5362,ENSG00000123297
5367,ENSG00000123349
5368,ENSG00000123352
5369,ENSG00000123353
5370,ENSG00000123358
5372,ENSG00000123364
5373,ENSG00000123374
5374,ENSG00000123384
5375,ENSG00000123388
5376,ENSG00000123395
5377,ENSG00000123405
5378,ENSG00000123407
5379,ENSG00000123411
5380,ENSG00000123415
5381,ENSG00000123416
5382,ENSG00000123427
5383,ENSG00000123444
5387,ENSG00000123472
5388,ENSG00000123473
5389,ENSG00000123485
5392,ENSG00000123505
5393,ENSG00000123545
5394,ENSG00000123552
5397,ENSG00000123562
5401,ENSG00000123575
5405,ENSG00000123595
5406,ENSG00000123600
5407,ENSG00000123607
5408,ENSG00000123609
5411,ENSG00000123636
5412,ENSG00000123643
5413,ENSG00000123684
5414,ENSG00000123685
5415,ENSG00000123689
5417,ENSG00000123728
5418,ENSG00000123737
5419,ENSG00000123739
5420,ENSG00000123810
5421,ENSG00000123815
5422,ENSG00000123836
5424,ENSG00000123843
5425,ENSG00000123870
5426,ENSG00000123892
5428,ENSG00000123908
5429,ENSG00000123933
5431,ENSG00000123975
5432,ENSG00000123977
5433,ENSG00000123983
5434,ENSG00000123989
5435,ENSG00000123992
5436,ENSG00000123999
5438,ENSG00000124006
5440,ENSG00000124067
5441,ENSG00000124074
5442,ENSG00000124089
5446,ENSG00000124098
5447,ENSG00000124102
5448,ENSG00000124103
5449,ENSG00000124104
5450,ENSG00000124107
5451,ENSG00000124116
5452,ENSG00000124120
5453,ENSG00000124126
5454,ENSG00000124134
5455,ENSG00000124140
5456,ENSG00000124143
5457,ENSG00000124145
5458,ENSG00000124151
5459,ENSG00000124155
5462,ENSG00000124160
5463,ENSG00000124164
5464,ENSG00000124171
5465,ENSG00000124172
5466,ENSG00000124177
5467,ENSG00000124181
5468,ENSG00000124191
5469,ENSG00000124193
5472,ENSG00000124198
5473,ENSG00000124201
5476,ENSG00000124207
5477,ENSG00000124208
5478,ENSG00000124209
5479,ENSG00000124212
5480,ENSG00000124214
5482,ENSG00000124216
5483,ENSG00000124217
5484,ENSG00000124222
5486,ENSG00000124225
5487,ENSG00000124226
5489,ENSG00000124228
5493,ENSG00000124243
5494,ENSG00000124249
5498,ENSG00000124257
5500,ENSG00000124275
5501,ENSG00000124279
5502,ENSG00000124299
5504,ENSG00000124313
5505,ENSG00000124333
5508,ENSG00000124356
5509,ENSG00000124357
5510,ENSG00000124370
5511,ENSG00000124374
5512,ENSG00000124380
5513,ENSG00000124383
5514,ENSG00000124391
5517,ENSG00000124422
5520,ENSG00000124444
5522,ENSG00000124459
5523,ENSG00000124466
5524,ENSG00000124467
5527,ENSG00000124486
5530,ENSG00000124493
5531,ENSG00000124496
5532,ENSG00000124507
5533,ENSG00000124508
5534,ENSG00000124523
5535,ENSG00000124532
5536,ENSG00000124535
5537,ENSG00000124541
5540,ENSG00000124562
5543,ENSG00000124570
5544,ENSG00000124571
5545,ENSG00000124574
5547,ENSG00000124587
5548,ENSG00000124588
5549,ENSG00000124593
5550,ENSG00000124596
5552,ENSG00000124608
5554,ENSG00000124613
5555,ENSG00000124614
5556,ENSG00000124615
5557,ENSG00000124635
5558,ENSG00000124641
5560,ENSG00000124659
5563,ENSG00000124688
5565,ENSG00000124702
5569,ENSG00000124733
5572,ENSG00000124762
5573,ENSG00000124766
5574,ENSG00000124767
5575,ENSG00000124772
5577,ENSG00000124782
5578,ENSG00000124783
5579,ENSG00000124784
5581,ENSG00000124786
5582,ENSG00000124787
5583,ENSG00000124788
5584,ENSG00000124789
5585,ENSG00000124795
5586,ENSG00000124802
5588,ENSG00000124813
5591,ENSG00000124831
5593,ENSG00000124839
5594,ENSG00000124875
5595,ENSG00000124882
5598,ENSG00000124920
5601,ENSG00000124942
5602,ENSG00000125037
5603,ENSG00000125046
5605,ENSG00000125089
5606,ENSG00000125107
5608,ENSG00000125124
5610,ENSG00000125148
5611,ENSG00000125149
5612,ENSG00000125166
5613,ENSG00000125170
5616,ENSG00000125246
5617,ENSG00000125247
5618,ENSG00000125249
5620,ENSG00000125257
5621,ENSG00000125266
5623,ENSG00000125304
5624,ENSG00000125319
5626,ENSG00000125347
5627,ENSG00000125351
5628,ENSG00000125352
5629,ENSG00000125354
5631,ENSG00000125356
5633,ENSG00000125375
5634,ENSG00000125378
5635,ENSG00000125384
5637,ENSG00000125386
5638,ENSG00000125388
5639,ENSG00000125398
5643,ENSG00000125434
5644,ENSG00000125445
5645,ENSG00000125447
5646,ENSG00000125449
5647,ENSG00000125450
5648,ENSG00000125454
5649,ENSG00000125457
5650,ENSG00000125458
5651,ENSG00000125459
5652,ENSG00000125462
5653,ENSG00000125482
5654,ENSG00000125484
5655,ENSG00000125485
5658,ENSG00000125503
5659,ENSG00000125505
5660,ENSG00000125508
5663,ENSG00000125520
5665,ENSG00000125531
5667,ENSG00000125534
5668,ENSG00000125538
5671,ENSG00000125611
5672,ENSG00000125618
5673,ENSG00000125629
5674,ENSG00000125630
5676,ENSG00000125633
5677,ENSG00000125637
5678,ENSG00000125648
5679,ENSG00000125650
5680,ENSG00000125651
5681,ENSG00000125652
5682,ENSG00000125656
5683,ENSG00000125657
5685,ENSG00000125676
5686,ENSG00000125686
5687,ENSG00000125691
5689,ENSG00000125703
5690,ENSG00000125726
5691,ENSG00000125730
5692,ENSG00000125731
5693,ENSG00000125733
5694,ENSG00000125734
5696,ENSG00000125740
5697,ENSG00000125741
5698,ENSG00000125743
5699,ENSG00000125744
5700,ENSG00000125746
5701,ENSG00000125753
5702,ENSG00000125755
5703,ENSG00000125772
5704,ENSG00000125775
5705,ENSG00000125779
5709,ENSG00000125798
5712,ENSG00000125812
5714,ENSG00000125814
5717,ENSG00000125817
5718,ENSG00000125818
5720,ENSG00000125821
5722,ENSG00000125826
5723,ENSG00000125827
5725,ENSG00000125834
5726,ENSG00000125835
5727,ENSG00000125841
5728,ENSG00000125843
5729,ENSG00000125844
5731,ENSG00000125846
5733,ENSG00000125850
5736,ENSG00000125863
5737,ENSG00000125864
5738,ENSG00000125868
5740,ENSG00000125870
5741,ENSG00000125871
5742,ENSG00000125872
5743,ENSG00000125875
5744,ENSG00000125877
5747,ENSG00000125885
5749,ENSG00000125895
5750,ENSG00000125898
5753,ENSG00000125901
5756,ENSG00000125912
5758,ENSG00000125944
5759,ENSG00000125945
5760,ENSG00000125952
5761,ENSG00000125954
5762,ENSG00000125962
5764,ENSG00000125966
5765,ENSG00000125967
5766,ENSG00000125968
5767,ENSG00000125970
5768,ENSG00000125971
5770,ENSG00000125977
5771,ENSG00000125991
5772,ENSG00000125995
5776,ENSG00000126001
5777,ENSG00000126003
5778,ENSG00000126005
5780,ENSG00000126012
5781,ENSG00000126016
5782,ENSG00000126062
5783,ENSG00000126067
5784,ENSG00000126070
5785,ENSG00000126088
5786,ENSG00000126091
5787,ENSG00000126106
5788,ENSG00000126107
5789,ENSG00000126214
5790,ENSG00000126215
5791,ENSG00000126216
5792,ENSG00000126217
5793,ENSG00000126218
5794,ENSG00000126226
5797,ENSG00000126243
5798,ENSG00000126246
5799,ENSG00000126247
5800,ENSG00000126249
5802,ENSG00000126254
5804,ENSG00000126261
5808,ENSG00000126267
5810,ENSG00000126351
5812,ENSG00000126368
5813,ENSG00000126391
5814,ENSG00000126432
5815,ENSG00000126453
5816,ENSG00000126456
5817,ENSG00000126457
5818,ENSG00000126458
5819,ENSG00000126460
5820,ENSG00000126461
5821,ENSG00000126464
5824,ENSG00000126522
5825,ENSG00000126524
5829,ENSG00000126561
5830,ENSG00000126562
5831,ENSG00000126581
5833,ENSG00000126602
5834,ENSG00000126603
5835,ENSG00000126653
5836,ENSG00000126698
5837,ENSG00000126705
5838,ENSG00000126709
5840,ENSG00000126746
5841,ENSG00000126749
5843,ENSG00000126756
5845,ENSG00000126767
5846,ENSG00000126768
5847,ENSG00000126773
5848,ENSG00000126775
5849,ENSG00000126777
5850,ENSG00000126778
5852,ENSG00000126787
5853,ENSG00000126790
5854,ENSG00000126803
5855,ENSG00000126804
5856,ENSG00000126814
5857,ENSG00000126821
5858,ENSG00000126822
5861,ENSG00000126858
5864,ENSG00000126870
5865,ENSG00000126878
5866,ENSG00000126882
5867,ENSG00000126883
5870,ENSG00000126903
5871,ENSG00000126934
5872,ENSG00000126945
5873,ENSG00000126947
5876,ENSG00000126953
5878,ENSG00000127022
5879,ENSG00000127054
5881,ENSG00000127080
5882,ENSG00000127081
5884,ENSG00000127084
5885,ENSG00000127124
5886,ENSG00000127125
5889,ENSG00000127184
5890,ENSG00000127191
5891,ENSG00000127220
5895,ENSG00000127311
5896,ENSG00000127314
5899,ENSG00000127325
5900,ENSG00000127328
5901,ENSG00000127329
5902,ENSG00000127334
5903,ENSG00000127337
5908,ENSG00000127399
5910,ENSG00000127415
5911,ENSG00000127418
5912,ENSG00000127419
5913,ENSG00000127423
5914,ENSG00000127445
5915,ENSG00000127452
5916,ENSG00000127463
5918,ENSG00000127481
5919,ENSG00000127483
5920,ENSG00000127507
5921,ENSG00000127511
5923,ENSG00000127526
5924,ENSG00000127527
5925,ENSG00000127528
5929,ENSG00000127540
5930,ENSG00000127554
5931,ENSG00000127561
5932,ENSG00000127564
5934,ENSG00000127580
5935,ENSG00000127585
5936,ENSG00000127586
5939,ENSG00000127603
5940,ENSG00000127616
5941,ENSG00000127663
5942,ENSG00000127666
5943,ENSG00000127720
5945,ENSG00000127774
5947,ENSG00000127804
5948,ENSG00000127824
5949,ENSG00000127831
5950,ENSG00000127837
5951,ENSG00000127838
5952,ENSG00000127863
5953,ENSG00000127870
5954,ENSG00000127884
5956,ENSG00000127914
5957,ENSG00000127920
5958,ENSG00000127922
5960,ENSG00000127946
5961,ENSG00000127947
5962,ENSG00000127948
5964,ENSG00000127952
5965,ENSG00000127954
5966,ENSG00000127955
5967,ENSG00000127957
5968,ENSG00000127980
5969,ENSG00000127989
5970,ENSG00000127990
5971,ENSG00000127993
5972,ENSG00000127995
5973,ENSG00000128000
5974,ENSG00000128011
5975,ENSG00000128016
5976,ENSG00000128039
5977,ENSG00000128040
5979,ENSG00000128050
5980,ENSG00000128052
5981,ENSG00000128059
5982,ENSG00000128159
5983,ENSG00000128165
5984,ENSG00000128185
5985,ENSG00000128191
5986,ENSG00000128203
5988,ENSG00000128228
5989,ENSG00000128242
5990,ENSG00000128245
5993,ENSG00000128254
5995,ENSG00000128266
5997,ENSG00000128271
5998,ENSG00000128272
5999,ENSG00000128274
6001,ENSG00000128283
6002,ENSG00000128284
6004,ENSG00000128294
6005,ENSG00000128298
6006,ENSG00000128309
6008,ENSG00000128311
6011,ENSG00000128335
6012,ENSG00000128340
6013,ENSG00000128342
6014,ENSG00000128346
6016,ENSG00000128394
6017,ENSG00000128408
6018,ENSG00000128422
6020,ENSG00000128463
6022,ENSG00000128487
6024,ENSG00000128512
6025,ENSG00000128513
6027,ENSG00000128524
6028,ENSG00000128534
6029,ENSG00000128536
6030,ENSG00000128563
6031,ENSG00000128564
6032,ENSG00000128567
6034,ENSG00000128578
6035,ENSG00000128581
6036,ENSG00000128585
6037,ENSG00000128590
6038,ENSG00000128591
6039,ENSG00000128594
6040,ENSG00000128595
6041,ENSG00000128596
6042,ENSG00000128602
6043,ENSG00000128604
6045,ENSG00000128607
6046,ENSG00000128609
6049,ENSG00000128626
6050,ENSG00000128641
6053,ENSG00000128654
6055,ENSG00000128656
6056,ENSG00000128683
6057,ENSG00000128692
6058,ENSG00000128694
6059,ENSG00000128699
6060,ENSG00000128708
6065,ENSG00000128731
6067,ENSG00000128789
6068,ENSG00000128791
6069,ENSG00000128805
6071,ENSG00000128829
6072,ENSG00000128833
6073,ENSG00000128849
6074,ENSG00000128872
6075,ENSG00000128881
6076,ENSG00000128886
6077,ENSG00000128891
6078,ENSG00000128908
6079,ENSG00000128915
6080,ENSG00000128917
6081,ENSG00000128918
6082,ENSG00000128923
6083,ENSG00000128928
6084,ENSG00000128944
6085,ENSG00000128951
6086,ENSG00000128965
6087,ENSG00000128973
6088,ENSG00000128989
6089,ENSG00000129003
6090,ENSG00000129007
6092,ENSG00000129028
6093,ENSG00000129038
6095,ENSG00000129055
6096,ENSG00000129071
6097,ENSG00000129083
6098,ENSG00000129084
6099,ENSG00000129103
6100,ENSG00000129116
6101,ENSG00000129128
6104,ENSG00000129158
6108,ENSG00000129173
6109,ENSG00000129187
6110,ENSG00000129194
6111,ENSG00000129195
6112,ENSG00000129197
6114,ENSG00000129214
6115,ENSG00000129219
6117,ENSG00000129226
6118,ENSG00000129235
6120,ENSG00000129245
6121,ENSG00000129250
6122,ENSG00000129255
6123,ENSG00000129292
6125,ENSG00000129315
6126,ENSG00000129317
6127,ENSG00000129347
6128,ENSG00000129351
6129,ENSG00000129353
6130,ENSG00000129354
6131,ENSG00000129355
6132,ENSG00000129422
6133,ENSG00000129437
6135,ENSG00000129451
6136,ENSG00000129455
6137,ENSG00000129460
6138,ENSG00000129465
6140,ENSG00000129472
6141,ENSG00000129473
6142,ENSG00000129474
6143,ENSG00000129480
6144,ENSG00000129484
6145,ENSG00000129493
6147,ENSG00000129515
6148,ENSG00000129518
6149,ENSG00000129521
6150,ENSG00000129534
6151,ENSG00000129535
6153,ENSG00000129559
6154,ENSG00000129562
6155,ENSG00000129566
6157,ENSG00000129596
6158,ENSG00000129625
6159,ENSG00000129636
6160,ENSG00000129646
6161,ENSG00000129654
6162,ENSG00000129657
6163,ENSG00000129667
6165,ENSG00000129675
6166,ENSG00000129680
6168,ENSG00000129691
6169,ENSG00000129696
6171,ENSG00000129749
6172,ENSG00000129757
6173,ENSG00000129810
6181,ENSG00000129911
6182,ENSG00000129925
6183,ENSG00000129932
6184,ENSG00000129933
6186,ENSG00000129951
6188,ENSG00000129968
6193,ENSG00000130005
6194,ENSG00000130021
6195,ENSG00000130023
6196,ENSG00000130024
6200,ENSG00000130038
6201,ENSG00000130045
6205,ENSG00000130066
6206,ENSG00000130119
6207,ENSG00000130147
6208,ENSG00000130150
6209,ENSG00000130158
6210,ENSG00000130159
6211,ENSG00000130164
6212,ENSG00000130165
6215,ENSG00000130175
6217,ENSG00000130177
6219,ENSG00000130193
6220,ENSG00000130202
6221,ENSG00000130203
6222,ENSG00000130204
6223,ENSG00000130208
6224,ENSG00000130222
6227,ENSG00000130227
6229,ENSG00000130244
6230,ENSG00000130254
6231,ENSG00000130255
6232,ENSG00000130270
6233,ENSG00000130283
6235,ENSG00000130294
6236,ENSG00000130299
6238,ENSG00000130303
6239,ENSG00000130304
6240,ENSG00000130305
6242,ENSG00000130309
6243,ENSG00000130311
6244,ENSG00000130312
6245,ENSG00000130313
6246,ENSG00000130332
6247,ENSG00000130338
6248,ENSG00000130340
6249,ENSG00000130347
6250,ENSG00000130348
6251,ENSG00000130349
6252,ENSG00000130363
6255,ENSG00000130382
6258,ENSG00000130396
6259,ENSG00000130402
6261,ENSG00000130414
6263,ENSG00000130429
6264,ENSG00000130433
6265,ENSG00000130449
6266,ENSG00000130475
6268,ENSG00000130479
6269,ENSG00000130487
6270,ENSG00000130508
6271,ENSG00000130511
6272,ENSG00000130513
6273,ENSG00000130517
6275,ENSG00000130520
6276,ENSG00000130522
6278,ENSG00000130529
6281,ENSG00000130544
6282,ENSG00000130545
6284,ENSG00000130559
6285,ENSG00000130560
6287,ENSG00000130584
6288,ENSG00000130589
6289,ENSG00000130590
6292,ENSG00000130598
6295,ENSG00000130635
6296,ENSG00000130638
6297,ENSG00000130640
6302,ENSG00000130669
6303,ENSG00000130675
6304,ENSG00000130684
6305,ENSG00000130695
6306,ENSG00000130699
6308,ENSG00000130701
6309,ENSG00000130702
6310,ENSG00000130703
6311,ENSG00000130706
6312,ENSG00000130707
6314,ENSG00000130713
6315,ENSG00000130714
6316,ENSG00000130717
6317,ENSG00000130720
6318,ENSG00000130724
6319,ENSG00000130725
6320,ENSG00000130726
6321,ENSG00000130731
6322,ENSG00000130733
6323,ENSG00000130734
6324,ENSG00000130741
6325,ENSG00000130748
6326,ENSG00000130749
6327,ENSG00000130751
6329,ENSG00000130758
6330,ENSG00000130762
6331,ENSG00000130764
6332,ENSG00000130766
6333,ENSG00000130768
6334,ENSG00000130770
6335,ENSG00000130772
6336,ENSG00000130775
6337,ENSG00000130779
6339,ENSG00000130787
6340,ENSG00000130803
6341,ENSG00000130810
6342,ENSG00000130811
6344,ENSG00000130813
6345,ENSG00000130816
6346,ENSG00000130818
6347,ENSG00000130821
6349,ENSG00000130826
6350,ENSG00000130827
6351,ENSG00000130829
6352,ENSG00000130830
6353,ENSG00000130844
6354,ENSG00000130856
6356,ENSG00000130881
6357,ENSG00000130921
6358,ENSG00000130935
6359,ENSG00000130939
6360,ENSG00000130940
6364,ENSG00000130956
6366,ENSG00000130958
6367,ENSG00000130962
6368,ENSG00000130985
6370,ENSG00000130997
6373,ENSG00000131013
6374,ENSG00000131015
6375,ENSG00000131016
6376,ENSG00000131018
6377,ENSG00000131019
6378,ENSG00000131023
6379,ENSG00000131037
6381,ENSG00000131043
6384,ENSG00000131051
6387,ENSG00000131061
6388,ENSG00000131067
6390,ENSG00000131069
6392,ENSG00000131089
6393,ENSG00000131094
6394,ENSG00000131095
6395,ENSG00000131096
6397,ENSG00000131100
6398,ENSG00000131115
6399,ENSG00000131116
6401,ENSG00000131127
6403,ENSG00000131143
6404,ENSG00000131148
6405,ENSG00000131149
6407,ENSG00000131153
6408,ENSG00000131165
6410,ENSG00000131174
6412,ENSG00000131187
6413,ENSG00000131188
6414,ENSG00000131196
6417,ENSG00000131236
6418,ENSG00000131238
6419,ENSG00000131242
6420,ENSG00000131263
6422,ENSG00000131269
6423,ENSG00000131323
6424,ENSG00000131351
6426,ENSG00000131368
6427,ENSG00000131370
6428,ENSG00000131373
6429,ENSG00000131374
6430,ENSG00000131375
6431,ENSG00000131378
6433,ENSG00000131381
6435,ENSG00000131389
6436,ENSG00000131398
6439,ENSG00000131408
6441,ENSG00000131435
6442,ENSG00000131437
6443,ENSG00000131446
6444,ENSG00000131459
6445,ENSG00000131462
6446,ENSG00000131467
6447,ENSG00000131469
6448,ENSG00000131470
6450,ENSG00000131473
6451,ENSG00000131475
6452,ENSG00000131477
6453,ENSG00000131480
6456,ENSG00000131495
6457,ENSG00000131503
6458,ENSG00000131504
6459,ENSG00000131507
6460,ENSG00000131508
6463,ENSG00000131558
6464,ENSG00000131584
6465,ENSG00000131591
6466,ENSG00000131620
6467,ENSG00000131626
6469,ENSG00000131650
6470,ENSG00000131652
6471,ENSG00000131653
6472,ENSG00000131668
6473,ENSG00000131669
6475,ENSG00000131697
6476,ENSG00000131711
6478,ENSG00000131724
6479,ENSG00000131725
6481,ENSG00000131732
6482,ENSG00000131737
6484,ENSG00000131746
6485,ENSG00000131747
6486,ENSG00000131748
6487,ENSG00000131759
6489,ENSG00000131773
6490,ENSG00000131778
6491,ENSG00000131779
6492,ENSG00000131781
6493,ENSG00000131788
6494,ENSG00000131791
6497,ENSG00000131828
6499,ENSG00000131844
6500,ENSG00000131845
6501,ENSG00000131848
6502,ENSG00000131849
6504,ENSG00000131871
6505,ENSG00000131873
6506,ENSG00000131876
6508,ENSG00000131899
6511,ENSG00000131931
6512,ENSG00000131941
6513,ENSG00000131943
6514,ENSG00000131944
6516,ENSG00000131966
6517,ENSG00000131969
6518,ENSG00000131979
6519,ENSG00000131981
6522,ENSG00000132002
6523,ENSG00000132003
6524,ENSG00000132004
6525,ENSG00000132005
6526,ENSG00000132010
6527,ENSG00000132016
6528,ENSG00000132017
6529,ENSG00000132024
6531,ENSG00000132031
6532,ENSG00000132109
6534,ENSG00000132128
6535,ENSG00000132141
6536,ENSG00000132153
6537,ENSG00000132155
6538,ENSG00000132164
6539,ENSG00000132170
6540,ENSG00000132182
6542,ENSG00000132196
6543,ENSG00000132199
6545,ENSG00000132205
6546,ENSG00000132207
6547,ENSG00000132254
6548,ENSG00000132256
6550,ENSG00000132274
6551,ENSG00000132275
6552,ENSG00000132286
6553,ENSG00000132294
6555,ENSG00000132300
6556,ENSG00000132305
6557,ENSG00000132313
6558,ENSG00000132321
6559,ENSG00000132323
6560,ENSG00000132326
6561,ENSG00000132329
6562,ENSG00000132330
6563,ENSG00000132334
6564,ENSG00000132341
6565,ENSG00000132356
6566,ENSG00000132357
6567,ENSG00000132359
6568,ENSG00000132361
6569,ENSG00000132376
6570,ENSG00000132382
6571,ENSG00000132383
6572,ENSG00000132386
6573,ENSG00000132388
6574,ENSG00000132394
6575,ENSG00000132405
6576,ENSG00000132406
6577,ENSG00000132423
6578,ENSG00000132424
6579,ENSG00000132429
6580,ENSG00000132432
6581,ENSG00000132434
6582,ENSG00000132436
6585,ENSG00000132463
6588,ENSG00000132466
6589,ENSG00000132467
6590,ENSG00000132470
6591,ENSG00000132471
6592,ENSG00000132475
6593,ENSG00000132478
6594,ENSG00000132481
6595,ENSG00000132485
6596,ENSG00000132507
6597,ENSG00000132510
6599,ENSG00000132517
6601,ENSG00000132522
6602,ENSG00000132530
6603,ENSG00000132535
6604,ENSG00000132541
6605,ENSG00000132549
6607,ENSG00000132561
6608,ENSG00000132563
6609,ENSG00000132570
6610,ENSG00000132581
6611,ENSG00000132589
6612,ENSG00000132591
6613,ENSG00000132600
6614,ENSG00000132603
6615,ENSG00000132604
6616,ENSG00000132612
6617,ENSG00000132613
6619,ENSG00000132623
6621,ENSG00000132635
6623,ENSG00000132640
6624,ENSG00000132646
6625,ENSG00000132661
6626,ENSG00000132664
6627,ENSG00000132669
6628,ENSG00000132670
6630,ENSG00000132676
6632,ENSG00000132680
6637,ENSG00000132694
6638,ENSG00000132698
6642,ENSG00000132716
6644,ENSG00000132740
6646,ENSG00000132746
6647,ENSG00000132749
6648,ENSG00000132763
6649,ENSG00000132768
6650,ENSG00000132773
6651,ENSG00000132780
6652,ENSG00000132781
6653,ENSG00000132792
6654,ENSG00000132793
6655,ENSG00000132801
6656,ENSG00000132819
6658,ENSG00000132823
6659,ENSG00000132824
6660,ENSG00000132825
6662,ENSG00000132837
6664,ENSG00000132842
6665,ENSG00000132846
